0 23.567 7.30525
0.0349066 23.8437 6.10214
0.0698132 24.079 5.16845
0.10472 24.269 4.79513
0.139626 24.4102 5.21986
0.174533 24.499 6.36724
0.20944 24.5325 7.98489
0.244346 24.5079 9.8745
0.279253 24.4233 11.9181
0.314159 24.2772 14.0433
0.349066 24.0691 16.1993
0.383972 23.7993 18.3467
0.418879 23.4689 20.452
0.453786 23.0798 22.4858
0.488692 22.6349 24.4226
0.523599 22.1378 26.2402
0.558505 21.5928 27.9199
0.593412 21.0051 29.4469
0.628319 20.3804 30.8101
0.663225 19.7249 32.0023
0.698132 19.0454 33.0199
0.733038 18.3491 33.8629
0.767945 17.6433 34.5343
0.802851 16.9359 35.0398
0.837758 16.2348 35.3873
0.872665 15.5479 35.5867
0.907571 14.8834 35.6489
0.942478 14.2495 35.586
0.977384 13.6539 35.4103
1.01229 13.1046 35.1344
1.0472 12.6086 34.7707
1.0821 12.1726 34.3312
1.11701 11.802 33.8274
1.15192 11.5012 33.2699
1.18682 11.2726 32.6688
1.22173 11.1171 32.0332
1.25664 11.0336 31.3715
1.29154 11.0192 30.6909
1.32645 11.0693 29.9982
1.36136 11.1783 29.2991
1.39626 11.3395 28.5988
1.43117 11.5461 27.9017
1.46608 11.7911 27.2115
1.50098 12.0679 26.5315
1.53589 12.3703 25.8643
1.5708 12.6927 25.212
1.6057 13.0301 24.5765
1.64061 13.3782 23.9591
1.67552 13.7332 23.361
1.71042 14.092 22.7829
1.74533 14.4517 22.2252
1.78024 14.8102 21.6883
1.81514 15.1656 21.1724
1.85005 15.5162 20.6773
1.88496 15.8608 20.2029
1.91986 16.1984 19.7489
1.95477 16.528 19.3149
1.98968 16.849 18.9005
2.02458 17.1609 18.5053
2.05949 17.4633 18.1287
2.0944 17.7558 17.7703
2.1293 18.0383 17.4295
2.16421 18.3107 17.1059
2.19911 18.5728 16.7989
2.23402 18.8247 16.5082
2.26893 19.0665 16.2334
2.30383 19.2982 15.9741
2.33874 19.5201 15.7301
2.37365 19.7322 15.5011
2.40855 19.9349 15.2869
2.44346 20.1284 15.0873
2.47837 20.313 14.9023
2.51327 20.4891 14.7318
2.54818 20.6569 14.5757
2.58309 20.8169 14.4339
2.61799 20.9695 14.3065
2.6529 21.1151 14.1935
2.68781 21.254 14.0946
2.72271 21.3869 14.01
2.75762 21.5141 13.9394
2.79253 21.636 13.8827
2.82743 21.7531 13.8397
2.86234 21.8658 13.81
2.89725 21.9746 13.7935
2.93215 22.0798 13.7895
2.96706 22.1817 13.7978
3.00197 22.2806 13.8176
3.03687 22.3767 13.8485
3.07178 22.4703 13.8896
3.10669 22.5614 13.9404
3.14159 22.6501 13.9999
3.1765 22.7363 14.0674
3.21141 22.8199 14.1419
3.24631 22.9007 14.2226
3.28122 22.9784 14.3083
3.31613 23.0526 14.3982
3.35103 23.1227 14.4912
3.38594 23.1884 14.5863
3.42085 23.2489 14.6823
3.45575 23.3036 14.7782
3.49066 23.3516 14.8729
3.52557 23.3921 14.9653
3.56047 23.4244 15.0543
3.59538 23.4473 15.1388
3.63028 23.4601 15.2179
3.66519 23.4617 15.2905
3.7001 23.4511 15.3557
3.735 23.4274 15.4126
3.76991 23.3896 15.4605
3.80482 23.3368 15.4985
3.83972 23.268 15.5263
3.87463 23.1823 15.5432
3.90954 23.0789 15.549
3.94444 22.9571 15.5437
3.97935 22.8161 15.5273
4.01426 22.6553 15.5
4.04916 22.4742 15.4623
4.08407 22.2724 15.4151
4.11898 22.0493 15.3593
4.15388 21.8049 15.2962
4.18879 21.539 15.2274
4.2237 21.2515 15.1546
4.2586 20.9425 15.08
4.29351 20.6124 15.0059
4.32842 20.2614 14.9349
4.36332 19.8901 14.8699
4.39823 19.4991 14.8139
4.43314 19.0894 14.7698
4.46804 18.6618 14.7408
4.50295 18.2177 14.73
4.53786 17.7583 14.7403
4.57276 17.2854 14.7744
4.60767 16.8008 14.8346
4.64258 16.3066 14.9228
4.67748 15.8052 15.0402
4.71239 15.2994 15.1878
4.7473 14.7922 15.3655
4.7822 14.2871 15.5728
4.81711 13.7881 15.8086
4.85202 13.2996 16.0709
4.88692 12.8263 16.3574
4.92183 12.3738 16.6652
4.95674 11.9479 16.991
4.99164 11.555 17.3311
5.02655 11.2017 17.6815
5.06145 10.895 18.0381
5.09636 10.6414 18.3967
5.13127 10.4473 18.753
5.16617 10.3177 19.1026
5.20108 10.2568 19.4412
5.23599 10.2667 19.7647
5.27089 10.3478 20.0689
5.3058 10.4986 20.3498
5.34071 10.7158 20.6037
5.37561 10.9946 20.8267
5.41052 11.3295 21.0155
5.44543 11.714 21.1666
5.48033 12.1416 21.2769
5.51524 12.6059 21.3435
5.55015 13.1006 21.3634
5.58505 13.62 21.334
5.61996 14.1587 21.2527
5.65487 14.7117 21.1173
5.68977 15.2748 20.9254
5.72468 15.8438 20.6747
5.75959 16.4153 20.3633
5.79449 16.986 19.9891
5.8294 17.5531 19.5499
5.86431 18.114 19.0436
5.89921 18.6661 18.4682
5.93412 19.2075 17.8214
5.96903 19.7359 17.1011
6.00393 20.2494 16.305
6.03884 20.7461 15.4311
6.07375 21.224 14.4779
6.10865 21.681 13.4446
6.14356 22.1149 12.3324
6.17847 22.5232 11.1453
6.21337 22.9034 9.89369
6.24828 23.2524 8.59904
6.28319 23.567 7.30525
